step,agnet1,agnet2,agnet3,agnet4
1692,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1693,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.1979212760925293e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1694,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1695,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1696,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1697,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1698,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.1979212760925293e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1699,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1700,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1701,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1702,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1703,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1704,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.1979212760925293e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1705,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1706,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1707,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1708,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1709,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.1979212760925293e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1710,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1711,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1712,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1713,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1714,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1715,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.1979212760925293e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1716,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1717,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1718,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1719,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1720,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.1979212760925293e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1721,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1722,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1723,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1724,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1725,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1726,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.1979212760925293e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1727,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1728,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1729,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1730,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1731,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.1979212760925293e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1732,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1733,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1734,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1735,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1736,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1737,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.1979212760925293e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1738,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1739,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1740,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1741,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1742,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.1979212760925293e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1743,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1744,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1745,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1746,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1747,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1748,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.1979212760925293e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1749,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1750,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1751,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1752,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1753,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.1979212760925293e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1754,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1755,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1756,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1757,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1758,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1759,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.1979212760925293e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1760,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1761,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1762,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1763,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1764,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.1979212760925293e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1765,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1766,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1767,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1768,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1769,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1770,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.1979212760925293e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1771,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1772,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1773,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1774,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1775,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.1979212760925293e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1776,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1777,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1778,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1779,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1780,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1781,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.1979212760925293e-07, 1.434236764907837e-07]","[-2.8312206268310547e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1782,"[-3.6135315895080566e-07, -5.774199962615967e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-3.166496753692627e-07, 3.1478703022003174e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
1783,"[-3.5390257835388184e-07, -6.51925802230835e-08]","[2.4959444999694824e-07, 1.471489667892456e-07]","[-2.8312206268310547e-07, 2.998858690261841e-07]","[-6.444752216339111e-07, 3.4086406230926514e-07]"
